EVALUACIÓN COMPLETA SOBRE T_test
================================

Carpeta imágenes: C:\Users\jlaco\OneDrive\Escritorio\1\Procesado de Señales Multimedia\Proyecto\ProyectoPSM\Database\SEGMENTED

[   1/ 335] 04_135_40_003.jpg | REAL=04 | PRED=04 | OK
[  77/ 335] 01_045_10_001.jpg | REAL=01 | PRED=08 | FAIL
[  78/ 335] 06_000_70_004.jpg | REAL=06 | PRED=06 | OK
[  79/ 335] 05_270_70_004.jpg | REAL=05 | PRED=05 | OK
[  80/ 335] 12_225_40_005.jpg | REAL=12 | PRED=12 | OK
[  81/ 335] 02_135_90_005.jpg | REAL=02 | PRED=02 | OK
[  82/ 335] 05_000_40_004.jpg | REAL=05 | PRED=05 | OK
[  83/ 335] 07_180_40_001.jpg | REAL=07 | PRED=07 | OK
[  84/ 335] 06_180_90_005.jpg | REAL=06 | PRED=06 | OK
[  85/ 335] 01_135_70_003.jpg | REAL=01 | PRED=01 | OK
[  86/ 335] 09_000_90_005.jpg | REAL=09 | PRED=09 | OK
[  87/ 335] 08_180_40_001.jpg | REAL=08 | PRED=08 | OK
[  88/ 335] 11_000_10_004.jpg | REAL=11 | PRED=11 | OK
[  89/ 335] 07_180_40_004.jpg | REAL=07 | PRED=07 | OK
[  90/ 335] 06_090_90_005.jpg | REAL=06 | PRED=06 | OK
[  91/ 335] 01_000_90_004.jpg | REAL=01 | PRED=01 | OK
[  92/ 335] 10_000_90_004.jpg | REAL=10 | PRED=10 | OK
[  93/ 335] 03_090_40_004.jpg | REAL=03 | PRED=03 | OK
[  94/ 335] 08_090_40_004.jpg | REAL=08 | PRED=08 | OK
[  95/ 335] 06_180_70_003.jpg | REAL=06 | PRED=06 | OK
[  96/ 335] 11_315_90_002.jpg | REAL=11 | PRED=11 | OK
[  97/ 335] 04_180_40_002.jpg | REAL=04 | PRED=04 | OK
[  98/ 335] 05_135_70_005.jpg | REAL=05 | PRED=05 | OK
[  99/ 335] 07_090_90_004.jpg | REAL=07 | PRED=07 | OK
[ 100/ 335] 11_270_40_005.jpg | REAL=11 | PRED=11 | OK
[ 101/ 335] 08_135_10_001.jpg | REAL=08 | PRED=08 | OK
[ 102/ 335] 11_000_10_006.jpg | REAL=11 | PRED=11 | OK
[ 103/ 335] 04_045_90_003.jpg | REAL=04 | PRED=04 | OK
[ 104/ 335] 01_315_40_001.jpg | REAL=01 | PRED=01 | OK
[ 105/ 335] 02_045_10_004.jpg | REAL=02 | PRED=02 | OK
[ 106/ 335] 09_090_90_002.jpg | REAL=09 | PRED=09 | OK
[ 107/ 335] 01_270_40_003.jpg | REAL=01 | PRED=01 | OK
[ 108/ 335] 12_000_40_001.jpg | REAL=12 | PRED=12 | OK
[ 109/ 335] 05_270_90_005.jpg | REAL=05 | PRED=05 | OK
[ 110/ 335] 07_135_70_005.jpg | REAL=07 | PRED=07 | OK
[ 111/ 335] 09_090_10_004.jpg | REAL=09 | PRED=09 | OK
[ 112/ 335] 11_090_70_003.jpg | REAL=11 | PRED=11 | OK
[ 113/ 335] 04_090_10_001.jpg | REAL=04 | PRED=04 | OK
[ 114/ 335] 08_135_10_003.jpg | REAL=08 | PRED=08 | OK
[ 115/ 335] 04_225_70_002.jpg | REAL=04 | PRED=04 | OK
[ 116/ 335] 03_180_70_004.jpg | REAL=03 | PRED=03 | OK
[ 117/ 335] 12_225_10_006.jpg | REAL=12 | PRED=12 | OK
[ 118/ 335] 08_315_10_001.jpg | REAL=08 | PRED=08 | OK
[ 119/ 335] 09_315_90_004.jpg | REAL=09 | PRED=09 | OK
[ 120/ 335] 07_315_10_005.jpg | REAL=07 | PRED=07 | OK
[ 121/ 335] 04_045_40_001.jpg | REAL=04 | PRED=04 | OK
[ 122/ 335] 11_090_40_001.jpg | REAL=11 | PRED=11 | OK
[ 123/ 335] 07_045_40_005.jpg | REAL=07 | PRED=07 | OK
[ 124/ 335] 08_045_70_003.jpg | REAL=08 | PRED=08 | OK
[ 125/ 335] 11_180_40_005.jpg | REAL=11 | PRED=11 | OK
[ 126/ 335] 03_270_40_004.jpg | REAL=03 | PRED=03 | OK
[ 127/ 335] 12_315_10_003.jpg | REAL=12 | PRED=12 | OK
[ 128/ 335] 06_000_70_001.jpg | REAL=06 | PRED=07 | FAIL
[ 129/ 335] 02_225_40_003.jpg | REAL=02 | PRED=02 | OK
[ 130/ 335] 04_045_70_002.jpg | REAL=04 | PRED=04 | OK
[ 131/ 335] 11_315_40_003.jpg | REAL=11 | PRED=11 | OK
[ 132/ 335] 06_225_10_005.jpg | REAL=06 | PRED=06 | OK
[ 133/ 335] 07_000_10_004.jpg | REAL=07 | PRED=07 | OK
[ 134/ 335] 09_225_70_004.jpg | REAL=09 | PRED=09 | OK
[ 135/ 335] 05_180_70_004.jpg | REAL=05 | PRED=05 | OK
[ 136/ 335] 07_000_90_005.jpg | REAL=07 | PRED=07 | OK
[ 137/ 335] 01_045_90_003.jpg | REAL=01 | PRED=01 | OK
[ 138/ 335] 12_270_40_006.jpg | REAL=12 | PRED=12 | OK
[ 139/ 335] 10_270_40_006.jpg | REAL=10 | PRED=10 | OK
[ 140/ 335] 01_180_90_001.jpg | REAL=01 | PRED=01 | OK
[ 141/ 335] 10_045_90_005.jpg | REAL=10 | PRED=10 | OK
[ 142/ 335] 06_090_40_001.jpg | REAL=06 | PRED=06 | OK
[ 143/ 335] 03_045_40_005.jpg | REAL=03 | PRED=06 | FAIL
[ 144/ 335] 02_270_10_002.jpg | REAL=02 | PRED=02 | OK
[ 145/ 335] 06_315_40_002.jpg | REAL=06 | PRED=06 | OK
[ 146/ 335] 08_090_10_003.jpg | REAL=08 | PRED=08 | OK
[ 147/ 335] 03_225_70_005.jpg | REAL=03 | PRED=03 | OK
[ 148/ 335] 07_135_70_003.jpg | REAL=07 | PRED=07 | OK
[ 149/ 335] 05_000_90_004.jpg | REAL=05 | PRED=05 | OK
[ 150/ 335] 09_225_90_003.jpg | REAL=09 | PRED=09 | OK
[ 151/ 335] 03_270_10_001.jpg | REAL=03 | PRED=03 | OK
[ 152/ 335] 10_180_70_004.jpg | REAL=10 | PRED=10 | OK
[ 153/ 335] 02_000_70_005.jpg | REAL=02 | PRED=02 | OK
[ 154/ 335] 05_225_40_002.jpg | REAL=05 | PRED=05 | OK
[ 155/ 335] 01_270_70_005.jpg | REAL=01 | PRED=01 | OK
[ 156/ 335] 06_090_90_003.jpg | REAL=06 | PRED=06 | OK
[ 157/ 335] 10_135_40_006.jpg | REAL=10 | PRED=10 | OK
[ 158/ 335] 03_000_90_002.jpg | REAL=03 | PRED=03 | OK
[ 159/ 335] 03_180_70_005.jpg | REAL=03 | PRED=03 | OK
[ 160/ 335] 03_270_90_001.jpg | REAL=03 | PRED=03 | OK
[ 161/ 335] 06_270_70_005.jpg | REAL=06 | PRED=06 | OK
[ 162/ 335] 05_315_90_004.jpg | REAL=05 | PRED=05 | OK
[ 163/ 335] 06_315_10_005.jpg | REAL=06 | PRED=06 | OK
[ 164/ 335] 11_180_40_004.jpg | REAL=11 | PRED=11 | OK
[ 165/ 335] 05_270_40_005.jpg | REAL=05 | PRED=05 | OK
[ 166/ 335] 01_000_90_002.jpg | REAL=01 | PRED=07 | FAIL
[ 167/ 335] 10_180_70_005.jpg | REAL=10 | PRED=10 | OK
[ 168/ 335] 07_180_70_001.jpg | REAL=07 | PRED=07 | OK
[ 169/ 335] 08_135_40_001.jpg | REAL=08 | PRED=08 | OK
[ 170/ 335] 04_000_70_005.jpg | REAL=04 | PRED=04 | OK
[ 171/ 335] 04_000_40_001.jpg | REAL=04 | PRED=04 | OK
[ 172/ 335] 11_270_90_001.jpg | REAL=11 | PRED=11 | OK
[ 173/ 335] 07_315_10_004.jpg | REAL=07 | PRED=07 | OK
[ 174/ 335] 03_270_70_005.jpg | REAL=03 | PRED=03 | OK
[ 175/ 335] 05_045_10_001.jpg | REAL=05 | PRED=05 | OK
[ 176/ 335] 11_180_40_003.jpg | REAL=11 | PRED=11 | OK
[ 177/ 335] 06_315_40_004.jpg | REAL=06 | PRED=03 | FAIL
[ 178/ 335] 11_225_90_005.jpg | REAL=11 | PRED=11 | OK
[ 179/ 335] 09_135_10_003.jpg | REAL=09 | PRED=09 | OK
[ 180/ 335] 09_090_40_005.jpg | REAL=09 | PRED=09 | OK
[ 181/ 335] 03_270_90_004.jpg | REAL=03 | PRED=03 | OK
[ 182/ 335] 06_270_10_005.jpg | REAL=06 | PRED=06 | OK
[ 183/ 335] 02_315_40_003.jpg | REAL=02 | PRED=02 | OK
[ 184/ 335] 01_135_70_002.jpg | REAL=01 | PRED=01 | OK
[ 185/ 335] 08_270_90_003.jpg | REAL=08 | PRED=08 | OK
[ 186/ 335] 05_135_10_001.jpg | REAL=05 | PRED=05 | OK
[ 187/ 335] 08_315_70_001.jpg | REAL=08 | PRED=08 | OK
[ 188/ 335] 09_270_10_002.jpg | REAL=09 | PRED=09 | OK
[ 189/ 335] 10_000_90_003.jpg | REAL=10 | PRED=10 | OK
[ 190/ 335] 01_315_10_005.jpg | REAL=01 | PRED=01 | OK
[ 191/ 335] 09_180_40_002.jpg | REAL=09 | PRED=09 | OK
[ 192/ 335] 02_135_40_003.jpg | REAL=02 | PRED=02 | OK
[ 193/ 335] 07_135_40_003.jpg | REAL=07 | PRED=07 | OK
[ 194/ 335] 08_090_90_005.jpg | REAL=08 | PRED=08 | OK
[ 195/ 335] 06_180_70_001.jpg | REAL=06 | PRED=06 | OK
[ 196/ 335] 02_045_10_001.jpg | REAL=02 | PRED=02 | OK
[ 197/ 335] 08_180_70_004.jpg | REAL=08 | PRED=08 | OK
[ 198/ 335] 12_225_10_005.jpg | REAL=12 | PRED=12 | OK
[ 199/ 335] 10_315_40_004.jpg | REAL=10 | PRED=10 | OK
[ 200/ 335] 07_000_40_003.jpg | REAL=07 | PRED=07 | OK
[ 201/ 335] 11_315_40_004.jpg | REAL=11 | PRED=11 | OK
[ 202/ 335] 04_090_40_001.jpg | REAL=04 | PRED=04 | OK
[ 203/ 335] 09_090_70_002.jpg | REAL=09 | PRED=09 | OK
[ 204/ 335] 09_090_10_001.jpg | REAL=09 | PRED=09 | OK
[ 205/ 335] 09_090_70_001.jpg | REAL=09 | PRED=09 | OK
[ 206/ 335] 10_270_90_002.jpg | REAL=10 | PRED=10 | OK
[ 207/ 335] 06_000_40_002.jpg | REAL=06 | PRED=06 | OK
[ 208/ 335] 12_180_40_005.jpg | REAL=12 | PRED=12 | OK
[ 209/ 335] 06_000_10_003.jpg | REAL=06 | PRED=06 | OK
[ 210/ 335] 02_180_40_001.jpg | REAL=02 | PRED=02 | OK
[ 211/ 335] 04_045_90_005.jpg | REAL=04 | PRED=04 | OK
[ 212/ 335] 02_135_40_005.jpg | REAL=02 | PRED=02 | OK
[ 213/ 335] 05_000_40_005.jpg | REAL=05 | PRED=05 | OK
[ 214/ 335] 07_225_10_005.jpg | REAL=07 | PRED=07 | OK
[ 215/ 335] 10_045_70_004.jpg | REAL=10 | PRED=10 | OK
[ 216/ 335] 09_000_90_004.jpg | REAL=09 | PRED=09 | OK
[ 217/ 335] 05_090_10_001.jpg | REAL=05 | PRED=05 | OK
[ 218/ 335] 12_090_70_004.jpg | REAL=12 | PRED=12 | OK
[ 219/ 335] 12_135_70_003.jpg | REAL=12 | PRED=12 | OK
[ 220/ 335] 05_180_70_001.jpg | REAL=05 | PRED=05 | OK
[ 221/ 335] 09_225_10_004.jpg | REAL=09 | PRED=09 | OK
[ 222/ 335] 06_270_90_001.jpg | REAL=06 | PRED=06 | OK
[ 223/ 335] 05_315_70_003.jpg | REAL=05 | PRED=05 | OK
[ 224/ 335] 09_135_70_002.jpg | REAL=09 | PRED=09 | OK
[ 225/ 335] 04_180_40_005.jpg | REAL=04 | PRED=04 | OK
[ 226/ 335] 11_225_90_003.jpg | REAL=11 | PRED=11 | OK
[ 227/ 335] 07_045_10_005.jpg | REAL=07 | PRED=07 | OK
[ 228/ 335] 11_045_90_004.jpg | REAL=11 | PRED=11 | OK
[ 229/ 335] 04_180_10_005.jpg | REAL=04 | PRED=04 | OK
[ 230/ 335] 04_045_70_001.jpg | REAL=04 | PRED=04 | OK
[ 231/ 335] 04_315_90_005.jpg | REAL=04 | PRED=04 | OK
[ 232/ 335] 02_225_10_005.jpg | REAL=02 | PRED=02 | OK
[ 233/ 335] 11_315_90_005.jpg | REAL=11 | PRED=11 | OK
[ 234/ 335] 07_270_10_003.jpg | REAL=07 | PRED=07 | OK
[ 235/ 335] 06_045_10_001.jpg | REAL=06 | PRED=06 | OK
[ 236/ 335] 12_045_40_003.jpg | REAL=12 | PRED=12 | OK
[ 237/ 335] 05_000_10_001.jpg | REAL=05 | PRED=05 | OK
[ 238/ 335] 11_090_70_001.jpg | REAL=11 | PRED=11 | OK
[ 239/ 335] 07_135_90_004.jpg | REAL=07 | PRED=07 | OK
[ 240/ 335] 08_315_10_003.jpg | REAL=08 | PRED=08 | OK
[ 241/ 335] 05_270_10_002.jpg | REAL=05 | PRED=05 | OK
[ 242/ 335] 10_225_70_004.jpg | REAL=10 | PRED=10 | OK
[ 243/ 335] 08_270_10_002.jpg | REAL=08 | PRED=08 | OK
[ 244/ 335] 01_045_90_004.jpg | REAL=01 | PRED=01 | OK
[ 245/ 335] 03_000_40_001.jpg | REAL=03 | PRED=03 | OK
[ 246/ 335] 02_045_10_002.jpg | REAL=02 | PRED=02 | OK
[ 247/ 335] 04_000_70_001.jpg | REAL=04 | PRED=04 | OK
[ 248/ 335] 11_270_90_004.jpg | REAL=11 | PRED=11 | OK
[ 249/ 335] 06_225_70_003.jpg | REAL=06 | PRED=06 | OK
[ 250/ 335] 05_315_90_003.jpg | REAL=05 | PRED=05 | OK
[ 251/ 335] 06_180_70_002.jpg | REAL=06 | PRED=06 | OK
[ 252/ 335] 01_090_70_005.jpg | REAL=01 | PRED=01 | OK
[ 253/ 335] 11_045_40_001.jpg | REAL=11 | PRED=11 | OK
[ 254/ 335] 12_225_40_006.jpg | REAL=12 | PRED=12 | OK
[ 255/ 335] 01_045_40_004.jpg | REAL=01 | PRED=01 | OK
[ 256/ 335] 06_180_40_003.jpg | REAL=06 | PRED=06 | OK
[ 257/ 335] 06_045_70_005.jpg | REAL=06 | PRED=03 | FAIL
[ 258/ 335] 04_090_90_005.jpg | REAL=04 | PRED=04 | OK
[ 259/ 335] 11_135_90_006.jpg | REAL=11 | PRED=11 | OK
[ 260/ 335] 11_090_40_003.jpg | REAL=11 | PRED=11 | OK
[ 261/ 335] 04_315_10_001.jpg | REAL=04 | PRED=04 | OK
[ 262/ 335] 01_000_90_005.jpg | REAL=01 | PRED=01 | OK
[ 263/ 335] 08_135_70_005.jpg | REAL=08 | PRED=08 | OK
[ 264/ 335] 10_315_90_005.jpg | REAL=10 | PRED=10 | OK
[ 265/ 335] 02_045_70_004.jpg | REAL=02 | PRED=02 | OK
[ 266/ 335] 01_180_40_005.jpg | REAL=01 | PRED=01 | OK
[ 267/ 335] 01_225_40_001.jpg | REAL=01 | PRED=01 | OK
[ 268/ 335] 03_315_70_002.jpg | REAL=03 | PRED=03 | OK
[ 269/ 335] 05_135_10_002.jpg | REAL=05 | PRED=05 | OK
[ 270/ 335] 03_315_10_002.jpg | REAL=03 | PRED=03 | OK
[ 271/ 335] 05_090_90_001.jpg | REAL=05 | PRED=05 | OK
[ 272/ 335] 10_135_90_003.jpg | REAL=10 | PRED=10 | OK
[ 273/ 335] 01_090_70_001.jpg | REAL=01 | PRED=01 | OK
[ 274/ 335] 04_090_90_002.jpg | REAL=04 | PRED=04 | OK
[ 275/ 335] 11_225_70_005.jpg | REAL=11 | PRED=11 | OK
[ 276/ 335] 10_180_70_003.jpg | REAL=10 | PRED=10 | OK
[ 277/ 335] 12_180_70_004.jpg | REAL=12 | PRED=12 | OK
[ 278/ 335] 10_225_70_002.jpg | REAL=10 | PRED=10 | OK
[ 279/ 335] 10_270_10_003.jpg | REAL=10 | PRED=10 | OK
[ 280/ 335] 04_135_10_005.jpg | REAL=04 | PRED=04 | OK
[ 281/ 335] 04_090_40_003.jpg | REAL=04 | PRED=04 | OK
[ 282/ 335] 01_090_90_005.jpg | REAL=01 | PRED=01 | OK
[ 283/ 335] 11_045_90_003.jpg | REAL=11 | PRED=11 | OK
[ 284/ 335] 12_135_10_003.jpg | REAL=12 | PRED=12 | OK
[ 285/ 335] 07_090_90_005.jpg | REAL=07 | PRED=07 | OK
[ 286/ 335] 03_180_70_001.jpg | REAL=03 | PRED=03 | OK
[ 287/ 335] 01_135_70_001.jpg | REAL=01 | PRED=01 | OK
[ 288/ 335] 04_270_90_003.jpg | REAL=04 | PRED=04 | OK
[ 289/ 335] 05_225_10_002.jpg | REAL=05 | PRED=05 | OK
[ 290/ 335] 10_225_40_002.jpg | REAL=10 | PRED=10 | OK
[ 291/ 335] 01_135_90_003.jpg | REAL=01 | PRED=01 | OK
[ 292/ 335] 11_135_90_005.jpg | REAL=11 | PRED=11 | OK
[ 293/ 335] 06_270_90_002.jpg | REAL=06 | PRED=06 | OK
[ 294/ 335] 10_180_40_002.jpg | REAL=10 | PRED=10 | OK
[ 295/ 335] 09_090_90_004.jpg | REAL=09 | PRED=09 | OK
[ 296/ 335] 07_225_40_005.jpg | REAL=07 | PRED=07 | OK
[ 297/ 335] 06_180_40_001.jpg | REAL=06 | PRED=06 | OK
[ 298/ 335] 03_225_10_004.jpg | REAL=03 | PRED=03 | OK
[ 299/ 335] 01_180_40_003.jpg | REAL=01 | PRED=01 | OK
[ 300/ 335] 11_135_70_003.jpg | REAL=11 | PRED=11 | OK
[ 301/ 335] 04_090_10_005.jpg | REAL=04 | PRED=04 | OK
[ 302/ 335] 01_225_70_004.jpg | REAL=01 | PRED=01 | OK
[ 303/ 335] 02_180_10_005.jpg | REAL=02 | PRED=02 | OK
[ 304/ 335] 11_000_10_003.jpg | REAL=11 | PRED=11 | OK
[ 305/ 335] 03_045_70_004.jpg | REAL=03 | PRED=03 | OK
[ 306/ 335] 05_315_40_004.jpg | REAL=05 | PRED=05 | OK
[ 307/ 335] 06_315_70_002.jpg | REAL=06 | PRED=06 | OK
[ 308/ 335] 08_045_40_001.jpg | REAL=08 | PRED=08 | OK
[ 309/ 335] 10_270_40_005.jpg | REAL=10 | PRED=10 | OK
[ 310/ 335] 09_270_90_003.jpg | REAL=09 | PRED=09 | OK
[ 311/ 335] 03_225_40_001.jpg | REAL=03 | PRED=03 | OK
[ 312/ 335] 08_090_70_004.jpg | REAL=08 | PRED=08 | OK
[ 313/ 335] 02_090_10_003.jpg | REAL=02 | PRED=02 | OK
[ 314/ 335] 03_135_40_001.jpg | REAL=03 | PRED=03 | OK
[ 315/ 335] 11_045_10_006.jpg | REAL=11 | PRED=11 | OK
[ 316/ 335] 02_135_10_003.jpg | REAL=02 | PRED=02 | OK
[ 317/ 335] 06_180_40_005.jpg | REAL=06 | PRED=06 | OK
[ 318/ 335] 03_135_70_002.jpg | REAL=03 | PRED=03 | OK
[ 319/ 335] 05_270_10_004.jpg | REAL=05 | PRED=05 | OK
[ 320/ 335] 01_000_10_003.jpg | REAL=01 | PRED=01 | OK
[ 321/ 335] 11_135_70_004.jpg | REAL=11 | PRED=11 | OK
[ 322/ 335] 04_045_40_002.jpg | REAL=04 | PRED=04 | OK
[ 323/ 335] 12_270_10_003.jpg | REAL=12 | PRED=12 | OK
[ 324/ 335] 09_225_90_004.jpg | REAL=09 | PRED=09 | OK
[ 325/ 335] 02_135_90_003.jpg | REAL=02 | PRED=02 | OK
[ 326/ 335] 05_315_90_002.jpg | REAL=05 | PRED=05 | OK
[ 327/ 335] 07_315_40_002.jpg | REAL=07 | PRED=07 | OK
[ 328/ 335] 04_000_90_004.jpg | REAL=04 | PRED=04 | OK
[ 329/ 335] 06_045_10_004.jpg | REAL=06 | PRED=06 | OK
[ 330/ 335] 06_000_40_003.jpg | REAL=06 | PRED=06 | OK
[ 331/ 335] 02_225_90_003.jpg | REAL=02 | PRED=02 | OK
[ 332/ 335] 09_135_90_002.jpg | REAL=09 | PRED=09 | OK
[ 333/ 335] 06_180_40_002.jpg | REAL=06 | PRED=06 | OK
[ 334/ 335] 09_045_40_004.jpg | REAL=09 | PRED=09 | OK
[ 335/ 335] 02_090_10_005.jpg | REAL=02 | PRED=02 | OK


RESUMEN
------
Total filas T_test        : 335
Imágenes no encontradas   : 0
Evaluadas (con archivo)   : 335
Aciertos                 : 329
Fallos                   : 6
Accuracy (sin missing)    : 98.21 %


LISTA DE FALLOS (si los hay)
----------------------------
01_045_10_001.jpg | REAL=01 | PRED=08
06_000_70_001.jpg | REAL=06 | PRED=07
03_045_40_005.jpg | REAL=03 | PRED=06
01_000_90_002.jpg | REAL=01 | PRED=07
06_315_40_004.jpg | REAL=06 | PRED=03
06_045_70_005.jpg | REAL=06 | PRED=03
