[1/1923] 01_000_10_001.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[61/1923] 01_135_10_001.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[62/1923] 01_135_10_002.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[63/1923] 01_135_10_003.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[64/1923] 01_135_10_004.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[65/1923] 01_135_10_005.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[66/1923] 01_135_40_001.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[67/1923] 01_135_40_002.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[68/1923] 01_135_40_003.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[69/1923] 01_135_40_004.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[70/1923] 01_135_40_005.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[71/1923] 01_135_70_001.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[72/1923] 01_135_70_002.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[73/1923] 01_135_70_003.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[74/1923] 01_135_70_004.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[75/1923] 01_135_70_005.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[76/1923] 01_135_90_001.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[77/1923] 01_135_90_002.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[78/1923] 01_135_90_003.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[79/1923] 01_135_90_004.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[80/1923] 01_135_90_005.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[81/1923] 01_180_10_001.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[82/1923] 01_180_10_002.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[83/1923] 01_180_10_003.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[84/1923] 01_180_10_004.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[85/1923] 01_180_10_005.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[86/1923] 01_180_40_001.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[87/1923] 01_180_40_002.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[88/1923] 01_180_40_003.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[89/1923] 01_180_40_004.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[90/1923] 01_180_40_005.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[91/1923] 01_180_70_001.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[92/1923] 01_180_70_002.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[93/1923] 01_180_70_003.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[94/1923] 01_180_70_004.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[95/1923] 01_180_70_005.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[96/1923] 01_180_90_001.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[97/1923] 01_180_90_002.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[98/1923] 01_180_90_003.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[99/1923] 01_180_90_004.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[100/1923] 01_180_90_005.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[101/1923] 01_225_10_001.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[102/1923] 01_225_10_002.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[103/1923] 01_225_10_003.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[104/1923] 01_225_10_004.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[105/1923] 01_225_10_005.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[106/1923] 01_225_40_001.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[107/1923] 01_225_40_002.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[108/1923] 01_225_40_003.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[109/1923] 01_225_40_004.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[110/1923] 01_225_40_005.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[111/1923] 01_225_70_001.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[112/1923] 01_225_70_002.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[113/1923] 01_225_70_003.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[114/1923] 01_225_70_004.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[115/1923] 01_225_70_005.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[116/1923] 01_225_90_001.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[117/1923] 01_225_90_002.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[118/1923] 01_225_90_003.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[119/1923] 01_225_90_004.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[120/1923] 01_225_90_005.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[121/1923] 01_270_10_001.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[122/1923] 01_270_10_002.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[123/1923] 01_270_10_003.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[124/1923] 01_270_10_004.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[125/1923] 01_270_10_005.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[126/1923] 01_270_40_001.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[127/1923] 01_270_40_002.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[128/1923] 01_270_40_003.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[129/1923] 01_270_40_004.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[130/1923] 01_270_40_005.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[131/1923] 01_270_70_001.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[132/1923] 01_270_70_002.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[133/1923] 01_270_70_003.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[134/1923] 01_270_70_004.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[135/1923] 01_270_70_005.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[136/1923] 01_270_90_001.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[137/1923] 01_270_90_002.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[138/1923] 01_270_90_003.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[139/1923] 01_270_90_004.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[140/1923] 01_270_90_005.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[141/1923] 01_315_10_001.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[142/1923] 01_315_10_002.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[143/1923] 01_315_10_003.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[144/1923] 01_315_10_004.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[145/1923] 01_315_10_005.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[146/1923] 01_315_40_001.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[147/1923] 01_315_40_002.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[148/1923] 01_315_40_003.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[149/1923] 01_315_40_005.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[150/1923] 01_315_70_001.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[151/1923] 01_315_70_002.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[152/1923] 01_315_70_003.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[153/1923] 01_315_70_004.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[154/1923] 01_315_90_001.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[155/1923] 01_315_90_002.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[156/1923] 01_315_90_003.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[157/1923] 01_315_90_004.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[158/1923] 01_315_90_005.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[159/1923] 02_000_10_001.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[160/1923] 02_000_10_002.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[161/1923] 02_000_10_003.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[162/1923] 02_000_10_004.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[163/1923] 02_000_10_005.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[164/1923] 02_000_40_001.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[165/1923] 02_000_40_002.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[166/1923] 02_000_40_003.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[167/1923] 02_000_40_004.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[168/1923] 02_000_40_005.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[169/1923] 02_000_70_001.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[170/1923] 02_000_70_002.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[171/1923] 02_000_70_003.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[172/1923] 02_000_70_004.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[173/1923] 02_000_70_005.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[174/1923] 02_000_90_001.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[175/1923] 02_000_90_002.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[176/1923] 02_000_90_003.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[177/1923] 02_000_90_004.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[178/1923] 02_000_90_005.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[179/1923] 02_045_10_001.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[180/1923] 02_045_10_002.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[181/1923] 02_045_10_003.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[182/1923] 02_045_10_004.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[183/1923] 02_045_10_005.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[184/1923] 02_045_40_001.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[185/1923] 02_045_40_002.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[186/1923] 02_045_40_003.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[187/1923] 02_045_40_004.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[188/1923] 02_045_40_005.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[189/1923] 02_045_70_001.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[190/1923] 02_045_70_002.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[191/1923] 02_045_70_003.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[192/1923] 02_045_70_004.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[193/1923] 02_045_70_005.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[194/1923] 02_045_90_001.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[195/1923] 02_045_90_002.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[196/1923] 02_045_90_003.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[197/1923] 02_045_90_004.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[198/1923] 02_045_90_005.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[199/1923] 02_090_10_001.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[200/1923] 02_090_10_002.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[201/1923] 02_090_10_003.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[202/1923] 02_090_10_004.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[203/1923] 02_090_10_005.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[204/1923] 02_090_40_001.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[205/1923] 02_090_40_002.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[206/1923] 02_090_40_003.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[207/1923] 02_090_40_004.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[208/1923] 02_090_40_005.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[209/1923] 02_090_70_001.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[210/1923] 02_090_70_002.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[211/1923] 02_090_70_003.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[212/1923] 02_090_70_004.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[213/1923] 02_090_70_005.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[214/1923] 02_090_90_001.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[215/1923] 02_090_90_002.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[216/1923] 02_090_90_003.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[217/1923] 02_090_90_004.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[218/1923] 02_090_90_005.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[219/1923] 02_135_10_001.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[220/1923] 02_135_10_002.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[221/1923] 02_135_10_003.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[222/1923] 02_135_10_004.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[223/1923] 02_135_10_005.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[224/1923] 02_135_40_001.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[225/1923] 02_135_40_002.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[226/1923] 02_135_40_003.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[227/1923] 02_135_40_005.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[228/1923] 02_135_70_001.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[229/1923] 02_135_70_002.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[230/1923] 02_135_70_003.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[231/1923] 02_135_70_004.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[232/1923] 02_135_70_005.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[233/1923] 02_135_90_001.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[234/1923] 02_135_90_002.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[235/1923] 02_135_90_003.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[236/1923] 02_135_90_004.jpg | REAL=02 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
